,Driver,Year,Circuit,Compounds,StintLengths,Team,StartingPosition,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
491,GIO,2019,Suzuka Circuit,"['MEDIUM', 'HARD', 'SOFT']","[18, 31, 3]",Alfa Romeo Racing,11.0,21.619354838709675,57.47822580645161,1009.141935483871,0.0,32.18387096774193,286.991935483871,5.468548387096775
492,GIO,2019,Autódromo Hermanos Rodríguez,"['MEDIUM', 'HARD']","[21, 49]",Alfa Romeo Racing,15.0,23.203030303030303,46.28787878787879,780.509090909091,0.0,41.633333333333326,150.46969696969697,1.3265151515151512
493,GIO,2019,Circuit de Monaco,"['SOFT', 'MEDIUM']","[44, 32]",Alfa Romeo Racing,18.0,22.7546762589928,52.69784172661871,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021584
494,GIO,2019,Sochi Autodrom,"['SOFT', 'HARD', 'MEDIUM']","[2, 25, 26]",Alfa Romeo Racing,12.0,22.02977099236641,67.41526717557252,1016.7824427480916,0.0076335877862595,34.33206106870229,255.18320610687024,1.8740458015267176
495,GIO,2019,Marina Bay Street Circuit,"['MEDIUM', 'HARD', 'SOFT']","[34, 2, 25]",Alfa Romeo Racing,10.0,29.965161290322584,66.45548387096774,1010.941935483871,0.0,35.752903225806456,166.88387096774193,1.8574193548387092
496,GIO,2019,Circuit de Barcelona-Catalunya,"['SOFT', 'HARD', 'SOFT']","[6, 35, 25]",Alfa Romeo Racing,18.0,20.147727272727277,54.724242424242426,1006.7916666666666,0.0,40.72727272727273,153.82575757575756,1.9295454545454545
497,GIO,2019,Circuit of the Americas,"['MEDIUM', 'HARD', 'SOFT']","[17, 22, 16]",Alfa Romeo Racing,16.0,21.47557251908397,29.242748091603048,1001.4763358778628,0.0,29.08167938931297,183.5267175572519,2.553435114503817
498,GIO,2020,Silverstone Circuit,"['MEDIUM', 'HARD', 'MEDIUM']","[7, 26, 18]",Alfa Romeo Racing,19.0,25.287068965517243,58.55603448275862,1000.9508620689656,0.0,43.22758620689656,71.93103448275862,2.236206896551724
499,GIO,2020,Yas Marina Circuit,"['MEDIUM', 'HARD']","[27, 27]",Alfa Romeo Racing,14.0,23.12148148148148,55.44666666666667,1015.8474074074076,0.0,27.98,258.24444444444447,2.504444444444444
500,GIO,2020,,"['MEDIUM', 'HARD', 'SOFT', 'SOFT']","[20, 30, 1, 15]",Alfa Romeo Racing,18.0,28.684166666666663,33.8325,938.7708333333334,0.0,52.025,97.025,1.8875
501,GIO,2020,Bahrain International Circuit - 57 laps,"['MEDIUM', 'MEDIUM', 'HARD', 'SOFT']","[1, 19, 33, 3]",Alfa Romeo Racing,16.0,25.09907407407407,67.84722222222223,1015.897222222222,0.0,27.548148148148147,256.0925925925926,0.8430555555555557
502,GIO,2020,Circuit de Spa-Francorchamps,['MEDIUM'],[10],Alfa Romeo Racing,18.0,18.568595041322315,54.85289256198346,962.4297520661156,0.0,29.82396694214876,251.0082644628099,1.465289256198347
503,GIO,2020,Silverstone Circuit,"['MEDIUM', 'HARD']","[12, 40]",Alfa Romeo Racing,15.0,21.29140625,44.16796874999999,998.40859375,0.0,40.6328125,217.0703125,3.1140625
504,GIO,2020,Nürburgring GP-Strecke Circuit,"['SOFT', 'MEDIUM', 'MEDIUM']","[15, 21, 24]",Alfa Romeo Racing,14.0,9.499999999999998,59.40408163265305,947.3591836734694,0.0204081632653061,16.360204081632652,89.92857142857143,1.6173469387755104
505,GIO,2020,Autodromo Enzo e Dino Ferrari,"['SOFT', 'MEDIUM']","[10, 53]",Alfa Romeo Racing,20.0,18.0304,71.1368,1017.892,0.0,23.2608,89.896,1.3416
506,GIO,2020,Hungaroring Circuit,"['INTERMEDIATE', 'SOFT', 'MEDIUM', 'HARD']","[4, 16, 20, 29]",Alfa Romeo Racing,19.0,20.74179104477612,77.19253731343284,986.3149253731344,0.0149253731343283,27.129850746268666,105.61194029850746,1.5597014925373132
507,GIO,2020,Autodromo Nazionale Monza,"['MEDIUM', 'HARD', 'SOFT', 'SOFT']","[20, 6, 4, 23]",Alfa Romeo Racing,18.0,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.7832167832168,1.520979020979021
508,GIO,2020,Algarve International Circuit,"['MEDIUM', 'HARD']","[28, 37]",Alfa Romeo Racing,17.0,20.50546875,67.528125,1007.340625,0.0,25.715625,133.4921875,4.040625
509,GIO,2020,Sochi Autodrom,"['MEDIUM', 'HARD']","[16, 36]",Alfa Romeo Racing,17.0,28.80606060606061,51.36287878787879,1012.878787878788,0.0,40.34242424242424,229.58333333333331,1.428787878787879
510,GIO,2020,Bahrain International Circuit - 87 laps,"['MEDIUM', 'HARD', 'MEDIUM']","[26, 28, 33]",Alfa Romeo Racing,14.0,20.947244094488195,58.169291338582674,1015.9417322834648,0.0,23.469291338582668,122.75590551181102,1.948031496062992
511,GIO,2020,Circuit de Barcelona-Catalunya,"['MEDIUM', 'MEDIUM', 'SOFT']","[21, 24, 20]",Alfa Romeo Racing,20.0,29.7968992248062,56.38449612403101,997.7038759689924,0.0,47.55581395348836,167.93023255813952,1.5449612403100776
512,GIO,2020,Red Bull Ring,"['MEDIUM', 'SOFT']","[39, 31]",Alfa Romeo Racing,19.0,20.8225,34.005,945.91,0.0166666666666666,39.92,106.50833333333334,2.228333333333333
513,GIO,2020,Istanbul Park,"['WET', 'INTERMEDIATE']","[8, 4]",Alfa Romeo Racing,10.0,13.09568345323741,80.1611510791367,1008.496402877698,0.0431654676258992,15.205755395683456,215.14388489208636,1.0661870503597122
514,GIO,2020,Autodromo del Mugello,['SOFT'],[6],Alfa Romeo Racing,17.0,30.16988636363636,39.94431818181818,993.6153409090912,0.0,43.10227272727273,126.26136363636364,2.364772727272728
515,GIO,2021,Yas Marina Circuit,"['MEDIUM', 'HARD']","[17, 17]",Alfa Romeo Racing,14.0,24.519108280254777,59.05477707006369,1017.710828025478,0.0,28.4656050955414,289.1910828025478,0.4146496815286624
516,GIO,2021,,"['MEDIUM', 'HARD', 'HARD']","[1, 28, 41]",Alfa Romeo Racing,15.0,20.96602564102564,49.73076923076923,934.7211538461538,0.0384615384615384,33.18397435897436,132.56410256410257,0.348076923076923
517,GIO,2021,Baku City Circuit,"['SOFT', 'HARD', 'HARD', 'HARD', 'SOFT']","[2, 32, 13, 1, 3]",Alfa Romeo Racing,20.0,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581
518,GIO,2021,Bahrain International Circuit - 57 laps,"['MEDIUM', 'HARD', 'MEDIUM']","[12, 18, 25]",Alfa Romeo Racing,12.0,20.53834586466165,54.517293233082704,1014.9105263157896,0.0,27.627819548872186,63.88721804511278,0.8872180451127819
519,GIO,2021,Circuit de Spa-Francorchamps,['WET'],[3],Alfa Romeo Racing,14.0,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276
520,GIO,2021,Silverstone Circuit,"['MEDIUM', 'MEDIUM', 'HARD']","[2, 21, 28]",Alfa Romeo Racing,15.0,29.4,37.202173913043474,1007.246195652174,0.0,50.93152173913043,172.6086956521739,0.3179347826086957
521,GIO,2021,Circuit Zandvoort,"['SOFT', 'MEDIUM', 'HARD']","[27, 6, 37]",Alfa Romeo Racing,7.0,21.50443037974684,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392
522,GIO,2021,Autodromo Enzo e Dino Ferrari,"['INTERMEDIATE', 'MEDIUM', 'MEDIUM', 'MEDIUM', 'MEDIUM']","[27, 5, 1, 7, 22]",Alfa Romeo Racing,17.0,10.62111801242236,69.4888198757764,1011.2527950310558,0.4099378881987577,16.827329192546582,163.0310559006211,0.4788819875776397
523,GIO,2021,Circuit Paul Ricard,"['HARD', 'MEDIUM']","[28, 24]",Alfa Romeo Racing,13.0,25.3144,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656
524,GIO,2021,Hungaroring Circuit,"['MEDIUM', 'INTERMEDIATE', 'INTERMEDIATE', 'MEDIUM', 'MEDIUM', 'HARD']","[1, 1, 1, 8, 22, 36]",Alfa Romeo Racing,0.0,27.226701570680625,68.61570680628273,977.6308900523562,0.3036649214659686,37.822513089005234,104.5916230366492,0.5675392670157068
525,GIO,2021,Autodromo Nazionale Monza,"['MEDIUM', 'HARD', 'MEDIUM']","[1, 24, 28]",Alfa Romeo Racing,7.0,28.885234899328864,33.275838926174494,994.4879194630872,0.0,43.52751677852349,188.64429530201343,0.3429530201342281
526,GIO,2021,Autódromo Hermanos Rodríguez,"['MEDIUM', 'HARD']","[16, 54]",Alfa Romeo Racing,11.0,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464
527,GIO,2021,Circuit de Monaco,"['SOFT', 'HARD']","[33, 44]",Alfa Romeo Racing,10.0,20.760740740740744,61.42444444444444,1015.5711111111108,0.0,37.59555555555556,202.0814814814815,0.3162962962962963
528,GIO,2021,Algarve International Circuit,"['MEDIUM', 'MEDIUM', 'MEDIUM', 'HARD']","[2, 1, 19, 43]",Alfa Romeo Racing,12.0,19.392537313432832,39.403731343283575,1004.8134328358208,0.0,38.95074626865672,140.17164179104478,0.8373134328358208
529,GIO,2021,Lusail International Circuit,"['SOFT', 'MEDIUM', 'MEDIUM']","[15, 17, 24]",Alfa Romeo Racing,18.0,26.41513157894737,75.54013157894737,1012.3072368421052,0.0197368421052631,30.60328947368421,114.90789473684212,0.4230263157894736
530,GIO,2021,Sochi Autodrom,"['HARD', 'MEDIUM', 'INTERMEDIATE']","[36, 14, 2]",Alfa Romeo Racing,17.0,19.13860759493671,61.947468354430384,1023.131012658228,0.1012658227848101,21.75696202531645,142.9367088607595,0.2905063291139241
531,GIO,2021,Jeddah Corniche Circuit,"['MEDIUM', 'HARD', 'HARD']","[13, 2, 35]",Alfa Romeo Racing,10.0,28.816062176165804,76.20310880829015,1013.7974093264248,0.0,31.68497409326425,132.67875647668393,0.2715025906735751
532,GIO,2021,Circuit de Barcelona-Catalunya,"['SOFT', 'MEDIUM', 'SOFT']","[8, 31, 26]",Alfa Romeo Racing,14.0,22.203076923076924,57.55307692307692,993.5746153846156,0.0,32.9223076923077,74.56923076923077,0.4576923076923077
533,GIO,2021,Red Bull Ring,"['MEDIUM', 'HARD']","[23, 47]",Alfa Romeo Racing,15.0,26.692372881355933,33.246610169491525,938.4771186440676,0.0,52.35254237288136,138.05084745762713,0.3677966101694914
534,GIO,2021,,"['MEDIUM', 'MEDIUM', 'MEDIUM', 'HARD', 'MEDIUM']","[7, 1, 21, 13, 28]",Alfa Romeo Racing,13.0,23.1373417721519,60.10126582278481,926.9303797468356,0.0,51.56139240506329,175.36708860759492,0.3917721518987342
535,GIO,2021,Istanbul Park,"['INTERMEDIATE', 'INTERMEDIATE']","[40, 17]",Alfa Romeo Racing,16.0,15.82547770700637,93.5248407643312,1006.4101910828024,0.0,18.18089171974522,111.12101910828024,0.486624203821656
536,GIO,2021,Circuit of the Americas,"['MEDIUM', 'MEDIUM', 'HARD']","[8, 18, 29]",Alfa Romeo Racing,12.0,28.148447204968942,61.19254658385093,992.1298136645962,0.0,37.47080745341616,106.71428571428572,0.8540372670807453
537,GRO,2019,Yas Marina Circuit,"['MEDIUM', 'HARD']","[18, 36]",Haas F1 Team,15.0,26.018045112781955,64.47142857142858,1015.3834586466164,0.0,29.566165413533835,221.09774436090223,1.2646616541353384
538,GRO,2019,Albert Park Circuit,"['SOFT', 'MEDIUM']","[15, 15]",Haas F1 Team,6.0,23.47786885245901,70.4532786885246,1015.3344262295084,0.0,41.31311475409837,155.327868852459,1.166393442622951
539,GRO,2019,,"['MEDIUM', 'HARD']","[34, 36]",Haas F1 Team,11.0,34.44406779661016,17.965254237288136,940.8889830508476,0.0,50.74406779661018,188.85593220338984,1.225423728813559
540,GRO,2019,Baku City Circuit,"['MEDIUM', 'SOFT']","[34, 4]",Haas F1 Team,14.0,19.76356589147287,51.40852713178294,1013.7751937984495,0.0,39.65426356589147,167.48062015503876,1.2496124031007751
541,GRO,2019,Bahrain International Circuit - 57 laps,"['SOFT', 'MEDIUM']","[1, 15]",Haas F1 Team,11.0,26.21085271317829,53.372093023255815,1003.4372093023256,0.0,28.610852713178296,60.72093023255814,2.7108527131782947
542,GRO,2019,Circuit de Spa-Francorchamps,"['SOFT', 'MEDIUM']","[16, 27]",Haas F1 Team,9.0,17.4,57.03,968.2575,0.0,28.119166666666665,154.29166666666666,2.0358333333333336
543,GRO,2019,Interlagos Circuit,"['SOFT', 'MEDIUM', 'SOFT']","[26, 39, 6]",Haas F1 Team,7.0,21.016793893129773,60.28931297709924,924.7916030534352,0.0,46.45343511450381,149.05343511450383,1.287786259541985
544,GRO,2019,Silverstone Circuit,"['SOFT', 'HARD']","[1, 8]",Haas F1 Team,14.0,18.90508474576272,62.135593220338976,1006.3330508474576,0.0,30.32203389830509,64.38983050847457,2.011864406779661
545,GRO,2019,Circuit Gilles Villeneuve,"['MEDIUM', 'HARD']","[34, 35]",Haas F1 Team,14.0,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301583
546,GRO,2019,Shanghai International Circuit,"['SOFT', 'HARD', 'MEDIUM']","[8, 27, 20]",Haas F1 Team,10.0,19.32992125984252,45.98110236220473,1019.2181102362204,0.0,27.33700787401575,93.8031496062992,3.3157480314960632
547,GRO,2019,Circuit Paul Ricard,"['HARD', 'MEDIUM']","[31, 14]",Haas F1 Team,16.0,26.89421487603306,39.09090909090909,966.7239669421492,0.0,54.525619834710746,97.66115702479338,1.6785123966942148
548,GRO,2019,Hockenheimring Circuit,"['WET', 'INTERMEDIATE', 'SOFT', 'INTERMEDIATE', 'INTERMEDIATE', 'SOFT']","[3, 23, 2, 13, 5, 18]",Haas F1 Team,6.0,21.503401360544217,87.83061224489796,991.6278911564624,0.9659863945578232,26.441496598639453,185.4625850340136,1.006122448979592
549,GRO,2019,Hungaroring Circuit,"['SOFT', 'HARD']","[19, 30]",Haas F1 Team,9.0,25.66,33.893076923076926,986.4846153846154,0.0,44.09692307692308,192.77692307692308,1.1938461538461538
550,GRO,2019,Autodromo Nazionale Monza,"['SOFT', 'MEDIUM', 'SOFT']","[7, 22, 23]",Haas F1 Team,13.0,21.0972972972973,51.57477477477477,989.2405405405406,0.0,33.04054054054055,221.07207207207207,1.5666666666666669
551,GRO,2019,Suzuka Circuit,"['SOFT', 'HARD']","[16, 36]",Haas F1 Team,10.0,21.619354838709675,57.47822580645161,1009.141935483871,0.0,32.18387096774193,286.991935483871,5.468548387096775
552,GRO,2019,Autódromo Hermanos Rodríguez,"['MEDIUM', 'HARD']","[37, 32]",Haas F1 Team,18.0,23.203030303030303,46.28787878787879,780.509090909091,0.0,41.633333333333326,150.46969696969697,1.3265151515151512
553,GRO,2019,Circuit de Monaco,"['SOFT', 'MEDIUM']","[50, 28]",Haas F1 Team,13.0,22.7546762589928,52.69784172661871,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021584
554,GRO,2019,Sochi Autodrom,['SOFT'],[1],Haas F1 Team,8.0,22.02977099236641,67.41526717557252,1016.7824427480916,0.0076335877862595,34.33206106870229,255.18320610687024,1.8740458015267176
555,GRO,2019,Marina Bay Street Circuit,"['MEDIUM', 'HARD', 'SOFT']","[23, 12, 26]",Haas F1 Team,17.0,29.965161290322584,66.45548387096774,1010.941935483871,0.0,35.752903225806456,166.88387096774193,1.8574193548387092
556,GRO,2019,Circuit de Barcelona-Catalunya,"['SOFT', 'MEDIUM', 'SOFT']","[26, 20, 20]",Haas F1 Team,7.0,20.147727272727277,54.724242424242426,1006.7916666666666,0.0,40.72727272727273,153.82575757575756,1.9295454545454545
557,GRO,2019,Circuit of the Americas,"['MEDIUM', 'HARD']","[24, 31]",Haas F1 Team,15.0,21.47557251908397,29.242748091603048,1001.4763358778628,0.0,29.08167938931297,183.5267175572519,2.553435114503817
558,GRO,2020,Silverstone Circuit,"['MEDIUM', 'HARD', 'HARD']","[17, 21, 13]",Haas F1 Team,13.0,25.287068965517243,58.55603448275862,1000.9508620689656,0.0,43.22758620689656,71.93103448275862,2.236206896551724
559,GRO,2020,,"['MEDIUM', 'HARD']","[19, 25]",Haas F1 Team,15.0,28.684166666666663,33.8325,938.7708333333334,0.0,52.025,97.025,1.8875
560,GRO,2020,Bahrain International Circuit - 57 laps,['HARD'],[1],Haas F1 Team,19.0,25.09907407407407,67.84722222222223,1015.897222222222,0.0,27.548148148148147,256.0925925925926,0.8430555555555557
561,GRO,2020,Circuit de Spa-Francorchamps,"['MEDIUM', 'HARD']","[10, 34]",Haas F1 Team,17.0,18.568595041322315,54.85289256198346,962.4297520661156,0.0,29.82396694214876,251.0082644628099,1.465289256198347
562,GRO,2020,Silverstone Circuit,"['MEDIUM', 'HARD']","[36, 16]",Haas F1 Team,17.0,21.29140625,44.16796874999999,998.40859375,0.0,40.6328125,217.0703125,3.1140625
563,GRO,2020,Nürburgring GP-Strecke Circuit,"['MEDIUM', 'HARD']","[28, 32]",Haas F1 Team,16.0,9.499999999999998,59.40408163265305,947.3591836734694,0.0204081632653061,16.360204081632652,89.92857142857143,1.6173469387755104
564,GRO,2020,Autodromo Enzo e Dino Ferrari,"['MEDIUM', 'HARD', 'SOFT']","[9, 41, 13]",Haas F1 Team,16.0,18.0304,71.1368,1017.892,0.0,23.2608,89.896,1.3416
565,GRO,2020,Hungaroring Circuit,"['MEDIUM', 'HARD']","[3, 66]",Haas F1 Team,0.0,20.74179104477612,77.19253731343284,986.3149253731344,0.0149253731343283,27.129850746268666,105.61194029850746,1.5597014925373132
566,GRO,2020,Autodromo Nazionale Monza,"['MEDIUM', 'HARD', 'HARD']","[22, 4, 27]",Haas F1 Team,16.0,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.7832167832168,1.520979020979021
567,GRO,2020,Algarve International Circuit,"['MEDIUM', 'HARD']","[26, 39]",Haas F1 Team,18.0,20.50546875,67.528125,1007.340625,0.0,25.715625,133.4921875,4.040625
568,GRO,2020,Sochi Autodrom,"['MEDIUM', 'HARD', 'MEDIUM']","[17, 25, 10]",Haas F1 Team,16.0,28.80606060606061,51.36287878787879,1012.878787878788,0.0,40.34242424242424,229.58333333333331,1.428787878787879
569,GRO,2020,Circuit de Barcelona-Catalunya,"['MEDIUM', 'SOFT', 'SOFT']","[32, 30, 2]",Haas F1 Team,17.0,29.7968992248062,56.38449612403101,997.7038759689924,0.0,47.55581395348836,167.93023255813952,1.5449612403100776
570,GRO,2020,Red Bull Ring,"['SOFT', 'MEDIUM']","[37, 33]",Haas F1 Team,0.0,20.8225,34.005,945.91,0.0166666666666666,39.92,106.50833333333334,2.228333333333333
571,GRO,2020,Istanbul Park,"['WET', 'INTERMEDIATE', 'INTERMEDIATE']","[8, 28, 13]",Haas F1 Team,17.0,13.09568345323741,80.1611510791367,1008.496402877698,0.0431654676258992,15.205755395683456,215.14388489208636,1.0661870503597122
572,GRO,2020,Autodromo del Mugello,"['MEDIUM', 'HARD', 'SOFT', 'HARD', 'SOFT', 'SOFT']","[7, 1, 20, 14, 2, 15]",Haas F1 Team,15.0,30.16988636363636,39.94431818181818,993.6153409090912,0.0,43.10227272727273,126.26136363636364,2.364772727272728
573,HAM,2019,Yas Marina Circuit,"['MEDIUM', 'HARD']","[26, 29]",Mercedes,1.0,26.018045112781955,64.47142857142858,1015.3834586466164,0.0,29.566165413533835,221.09774436090223,1.2646616541353384
574,HAM,2019,Albert Park Circuit,"['SOFT', 'MEDIUM']","[15, 43]",Mercedes,1.0,23.47786885245901,70.4532786885246,1015.3344262295084,0.0,41.31311475409837,155.327868852459,1.166393442622951
575,HAM,2019,,"['MEDIUM', 'HARD']","[30, 41]",Mercedes,4.0,34.44406779661016,17.965254237288136,940.8889830508476,0.0,50.74406779661018,188.85593220338984,1.225423728813559
576,HAM,2019,Baku City Circuit,"['SOFT', 'MEDIUM']","[13, 38]",Mercedes,2.0,19.76356589147287,51.40852713178294,1013.7751937984495,0.0,39.65426356589147,167.48062015503876,1.2496124031007751
577,HAM,2019,Bahrain International Circuit - 57 laps,"['SOFT', 'SOFT', 'MEDIUM']","[13, 21, 23]",Mercedes,3.0,26.21085271317829,53.372093023255815,1003.4372093023256,0.0,28.610852713178296,60.72093023255814,2.7108527131782947
578,HAM,2019,Circuit de Spa-Francorchamps,"['SOFT', 'MEDIUM']","[22, 22]",Mercedes,3.0,17.4,57.03,968.2575,0.0,28.119166666666665,154.29166666666666,2.0358333333333336
579,HAM,2019,Interlagos Circuit,"['SOFT', 'SOFT', 'MEDIUM', 'SOFT']","[20, 23, 23, 5]",Mercedes,3.0,21.016793893129773,60.28931297709924,924.7916030534352,0.0,46.45343511450381,149.05343511450383,1.287786259541985
580,HAM,2019,Silverstone Circuit,"['MEDIUM', 'HARD']","[20, 32]",Mercedes,2.0,18.90508474576272,62.135593220338976,1006.3330508474576,0.0,30.32203389830509,64.38983050847457,2.011864406779661
581,HAM,2019,Circuit Gilles Villeneuve,"['MEDIUM', 'HARD']","[28, 42]",Mercedes,2.0,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301583
582,HAM,2019,Shanghai International Circuit,"['MEDIUM', 'HARD', 'MEDIUM']","[22, 14, 20]",Mercedes,2.0,19.32992125984252,45.98110236220473,1019.2181102362204,0.0,27.33700787401575,93.8031496062992,3.3157480314960632
583,HAM,2019,Circuit Paul Ricard,"['MEDIUM', 'HARD']","[24, 29]",Mercedes,1.0,26.89421487603306,39.09090909090909,966.7239669421492,0.0,54.525619834710746,97.66115702479338,1.6785123966942148
584,HAM,2019,Hockenheimring Circuit,"['WET', 'INTERMEDIATE', 'SOFT', 'INTERMEDIATE', 'SOFT', 'SOFT', 'SOFT']","[3, 25, 1, 18, 6, 3, 8]",Mercedes,1.0,21.503401360544217,87.83061224489796,991.6278911564624,0.9659863945578232,26.441496598639453,185.4625850340136,1.006122448979592
585,HAM,2019,Hungaroring Circuit,"['MEDIUM', 'HARD', 'MEDIUM']","[31, 18, 21]",Mercedes,3.0,25.66,33.893076923076926,986.4846153846154,0.0,44.09692307692308,192.77692307692308,1.1938461538461538
586,HAM,2019,Autodromo Nazionale Monza,"['SOFT', 'MEDIUM', 'SOFT']","[19, 30, 4]",Mercedes,2.0,21.0972972972973,51.57477477477477,989.2405405405406,0.0,33.04054054054055,221.07207207207207,1.5666666666666669
587,HAM,2019,Suzuka Circuit,"['SOFT', 'MEDIUM', 'SOFT']","[21, 21, 11]",Mercedes,4.0,21.619354838709675,57.47822580645161,1009.141935483871,0.0,32.18387096774193,286.991935483871,5.468548387096775
588,HAM,2019,Autódromo Hermanos Rodríguez,"['MEDIUM', 'HARD']","[23, 48]",Mercedes,3.0,23.203030303030303,46.28787878787879,780.509090909091,0.0,41.633333333333326,150.46969696969697,1.3265151515151512
589,HAM,2019,Circuit de Monaco,"['SOFT', 'MEDIUM']","[11, 67]",Mercedes,1.0,22.7546762589928,52.69784172661871,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021584
590,HAM,2019,Sochi Autodrom,"['MEDIUM', 'SOFT']","[28, 25]",Mercedes,2.0,22.02977099236641,67.41526717557252,1016.7824427480916,0.0076335877862595,34.33206106870229,255.18320610687024,1.8740458015267176
